Name,Food,City,Rating
El Farolito, Mexican, San Francisco, 5
Buffalo Joes, Wings, Evanston (IL), 5
Jo Sun Ok, Korean, Chicago, 4
Sarkis, Breakfast, Evanston, 4
Yamo, Burmese, San Francisco, 3.5
In-N-Out, Burgers, California, 3
Shake Shack, Burgers, New York/US, 3
Luigi's, Pizza, Brooklyn, 3
Dough, Donuts, Brooklyn, 3
Los Tacos No. 1, Tacos, New York City, 3
